id,muin_city,attraction_site,coordinates,category,review,website,phone,address,description
76,Winnipeg,Experience the Festival du Voyageur,"49.89297954852126, -97.1196749111194",Festival,4.4,http://www.heho.ca/,12042377692,"233 Provencher Blvd, Winnipeg, MB R2H 0G4",Festival
77,Winnipeg,Winnipeg Art Gallery,"49.88944133395789, -97.15058908883694",Art museum,4.5,http://wag.ca/,12047866641,"300 Memorial Blvd, Winnipeg, MB R3C 1V1",Art Museum
78,Winnipeg,Fort Whyte Alive,"49.82051365760505, -97.22491421266719",Park,4.6,https://www.fortwhyte.org/,12049898355,"1961 McCreary Rd, Winnipeg, MB R3P 2K9",Nature Park
79,Winnipeg,Royal Canadian Mint,"49.85270363721791, -97.05417905840153",Museum,4.6,http://www.mint.ca/store/mint/visit-the-mint/winnipeg-location-8900024,12049841144,"520 Lagimodiere Blvd, Winnipeg, MB R2J 3E7",Mint
80,Winnipeg,St. Boniface Cathedral,"49.8894017376995, -97.12138406372918",Cathedral,4.6,http://www.cathedralestboniface.ca/contact.php?lang=en,12042337304,"180 Av. de la Cathedrale, Winnipeg, MB R2H 0H7",Cathedral
81,Winnipeg,Manitoba Children's Museum,"49.88778798158205, -97.1286116921829",Children's museum,4.4,https://childrensmuseum.com/,12049244000,"2 Forks Market Rd, Winnipeg, MB R3C 4X1",Children's Museum
82,Winnipeg,Manitoba Centennial Centre,"49.8998646265283, -97.13694436057386",Art center,,https://mbccc.ca/,12049561360,"555 Main St Suite 1000, Winnipeg, MB R3B 1C3",Art Center
83,Winnipeg,Riel House National Historic Site,"49.81934695262319, -97.13615280982981",Historical landmark,4.4,https://pc.gc.ca/riel?utm_source=gmb&utm_medium=riel,12049836757,"330 River Rd, Winnipeg, MB R2M 3Z8",Historical Landmark
84,Winnipeg,Kildonan Park,"49.94671429972833, -97.10258727427136",Park,4.6,http://www.winnipeg.ca/publicworks/parksandfields/parkbooking/bookableparks/kildonanpark.asp,18773114974,"2015 Main St, Winnipeg, MB R2V 2B9",Park
85,Winnipeg,Living Prairie Museum & Interpretive Centre,"49.88789186654521, -97.27251735737725",Nature preserve,4.4,http://www.winnipeg.ca/publicworks/parksOpenSpace/livingprairie/,12048320167,"Ness Ave, 2795 Ness Ave, Winnipeg, MB R3J 3S4",Nature Preserve
86,Winnipeg,Royal Aviation Museum of Western Canada,"49.90121955560342, -97.22527017908969",Museum,4.7,http://royalaviationmuseum.com/,12047865503,"2088 Wellington Ave, Winnipeg, MB R3H 1C1",Museum
87,Winnipeg,Air Command Headquarters Museum,"49.88996017049454, -97.23660252515992",Museum,4.6,,,"186 Air Force Way, Winnipeg, MB",Museum
88,Winnipeg,Scotiabank Theatre Winnipeg,"49.887607773151, -97.20003341565287",Movie theater,4.2,https://www.cineplex.com/Theatre/scotiabank-theatre-winnipeg,12047741001,"817 St James St, Winnipeg, MB R3G 3L3",Theater
89,Winnipeg,Royal Winnipeg Rifles Museum & Archives,"49.890998269089174, -97.17943374410078",Museum,4.4,http://www.rwrmuseum.com/,12047729746,"969 St Matthews Ave, Winnipeg, MB R3G 0J7",Museum
90,Winnipeg,Fort Garry Horse Museum & Archives,"49.92772808339803, -97.1399861728094",Museum,4.8,http://fortgarryhorse.ca/,12045866298,"551 Machray Ave, Winnipeg, MB R2W 1A8",Museum
91,Winnipeg,Canada Life Centre,"49.89266892372678, -97.14376689303242",Arena,4.5,https://www.canadalifecentre.ca/,12049877825,"223 Carlton St, Winnipeg, MB R3C 5S6",Arena
92,Winnipeg,Centennial Concert Hall,"49.89944249294436, -97.13717541119703",Performing arts theater,4.6,http://centennialconcerthall.com/,12049493999,"555 Main Street, Winnipeg, MB R3B 1C3",Concert Hall
93,Winnipeg,Maison du Gouverneur / Governor's House,"49.899193592912354, -97.12559112775703",Historical landmark,4.4,,12049452753,"Rue St Joseph, Winnipeg, MB R2H 0A5",Historical Landmark
94,Louise,Crystal City Printing Museum,"49.14522391166347, -98.95058635316043",Museum,5,http://louisemb.com/m/crystal-city/crystal-city-printing-museum,12048732095,"218 Broadway St S, Crystal City, MB R0K 0N0",
95,Louise,Star Mound Museum,"49.059716149227455, -98.72488558304597",Museum,4,,,"Rd 4 N, MB, R0G 2K0",
96,Louise,Lessons from the Land Trail ,"49.13698147278266, -99.0397235302831",Tourist attraction,,,,"Clearwater, MB",
97,Louise,Crystal Creek Skating Trail,"49.142740582496494, -98.9556389403411",Tourist attraction,,,,"124 Crystal Ave, Crystal City, MB R0K 0N0",
98,Louise,Goudney Reservoir ,"49.207916471961994, -98.94850914123658",Lake,4.5,,,"Pilot Mound, MB",
99,Louise,Thomas Greenway Cemetery ,"49.15347905470194, -98.95336219946944",Museum,5,,,"Crystal City, MB",
100,Louise,Harvest Moon Festival ,,,,,,"Clearwater, MB",
101,Louise,Moundfest ,,,,,,"Pilot Mound, MB",
102,Louise,The “Old Mound” ,"49.22480643669608, -98.91239379505562",,,,,"Pilot Mound, MB",
103,Louise,July 1st Canada Day Baseball Tournament ,,,,,,"Clearwater, MB",
104,Louise,Manitoba WW1 Museum ,"49.23430125498906, -98.7668579609281",Museum,4.8,https://www.facebook.com/groups/mbww1museum,12048252961,"Pilot Mound, MB",
105,Louise,Prairie Hill MX ,"49.248578382014635, -98.94953037348365",Off-road race track,4.8,https://www.204gmoto.com/prairie-hill-mx,,"Pilot Mound, MB",
106,Grey,St. Claude Cenotaph,"49.656644320788125, -98.34506888506702",Memorial park,,,,"Tache St, Saint Claude, MB R0G 1Z0",
107,Grey,Manitoba Dairy Museum,"49.6617565189281, -98.34002232618917",Museum,4.5,,,"3 St, Saint Claude, MB R0G 1Z0",
108,Grey,St. Claude and Haywood Arena,"49.66217365306918, -98.34029721302228",Sports complex,4.8,,12043792102,"122 3 St, Saint Claude, MB R0G 1Z0",
109,Grey,Scotswood Links,"49.679067362852706, -98.01634466000955",Public golf course,4.5,https://scotswoodlinks.com/,18886004653,"24084 MB-2, Elm Creek, MB R0G 0N0",
110,Grey,Elm Creek Skating Rink,"49.67340344777779, -97.99819141074347",Sports complex,3.2,,12044362179,"67 Arena Rd, Elm Creek, MB R0G 0N0",
111,Grey,Elm Creek Curling Rink,"49.67349978172806, -97.99706819173312",Arena,,,12044362635,"71 Arena Rd, Elm Creek, MB R0G 0N0",
112,Grey,Elm Creek Ball Diamonds,"49.67353110534044, -97.99529561668892",Park,,,,"Elm Creek, MB R0G 0N0",
113,Macdonald,Hide n Seek Winnipeg,"49.81188008717738, -97.23212966718293",Indoor playground,4.5,http://hidenseekwinnipeg.com/,12045040577,"305 Fort Whyte Way #100, Oak Bluff, MB R4G 0B1",
114,Macdonald,Golfzon Winnipeg,"49.80396895746919, -97.2500183740869",Indoor golf course,4.9,https://www.golfzonwpg.ca/,12044876808,"54 S Landing Dr, Oak Bluff, MB R4G 0C4",
115,Macdonald,Heebie Jeebies,"49.79009028693639, -97.25277086069917",Haunted house,4.5,http://www.heebie-jeebies.ca/,,"Box 70048 Kenaston PO, Winnipeg, MB R3P 0X6",
116,Macdonald,Oak Bluff Recreation Club,"49.7713222032266, -97.3235798233858",Recreation center,4.2,http://obrc.ca/,14422721073,"101-123 MacDonald Rd 6 E, Oak Bluff, MB R4G 0B2",
117,Macdonald,Oak Bluff Recreation Baseball Diamonds,"49.77883107555969, -97.33204138445873",Recreation center,5,,,"Oak Bluff, MB R0G 1N0",
118,Macdonald,Whiskey throttle compound,"49.76258584112565, -97.64674770183802",Off-road race track,5,,12042186582,Manitoba R0G 2P0,
119,Macdonald,Starbuck Sports Centre,"49.77461907730916, -97.62459169549079",Arena,3.8,http://starbuckrecreation.com/,12047352463,"60 Arena Blvd, Starbuck, MB R0G 2P0",
120,Macdonald,Bridges Golf Course,"49.76495550754852, -97.58442329887815",Golf club,4.5,http://www.bridgesgolfcourse.com/,12047353000,"10 River Rd, Starbuck, MB R0G 2P0",
121,Macdonald,Brunkild Memorial Recreation Centre,"49.591251080073974, -97.57678530820986",Recreation center,4.4,,12047362966,"10 305 Pr, Brunkild, MB R0G 0E0",
122,Macdonald,4 lane - Castle in Corn - Corn Maze,"49.60085343377011, -97.33054682560261",,3,,12047915347,"Provincial Rd 330, Domain, MB R0G 0M0",
123,Morris,Manitoba Stampede & Exhibition,"49.34876891816176, -97.36105315502891",Rodeo,4.4,http://www.manitobastampede.ca/,12047462552,"350 Main St, Morris, MB R0G 1K0",
124,Morris,Morris Arena,"49.350638103933925, -97.36130658536499",Arena,4.5,https://www.townofmorris.ca/visiting/recreation-facilities/morris-arena/,12047462832,"380 Stampede Grounds, Morris, MB R0G 1K0",
125,Morris,Morris MultiPlex,"49.35014148817454, -97.3605081525745",Sports complex,4.4,http://www.townofmorris.ca/morris_multiplex/,18667462832,"380 Stampede Grounds, Morris, MB R0G 1K0",
126,Morris,Cargill Curling Training Centre,"49.35014148817454, -97.3605081525745",Curling hall,,,12047125842,"380 Stampede Grounds, Morris, MB R0G 1K0",
127,Morris,Morris swimming pool,"49.35524048625711, -97.35986376148342",Outdoor swimming pool,4.5,,,"221 Boyne Ave E, Morris, MB R0G 1K0",
128,Morris,Morris Dog Park,"49.35167645874465, -97.35238185109395",Dog park,,,,"Toronto Ave, Morris, MB R0G 1K0",
129,Morris,Morris Riverview Golf Course,"49.3646593704041, -97.36155689083256",Golf course,4.4,https://riverviewgolf.ca/,12047462027,"1 Riverview Drive, Morris, MB R0G 1K0",
130,Morris,Riverside Centennial Park,"49.41354454278669, -97.41468789543347",Park,4.2,,,"1 Riverview Dr, Rosenort, MB R0G 1W0",
131,Morris,Westfield Park,"49.46013203639564, -97.44228194242696",Park,4.7,,,"27 MB-205, Rosenort, MB R0G 1W0",
132,Morris,Rosenort Arena,"49.460788906048215, -97.4424433554339",Arena,4.5,http://www.rosenortarena.ca/,12047466426,"71 MB-205, Morris, MB R0G 1K0",
133,Morris,Rosenort Campground,"49.45506933850043, -97.43603054841881",Campground,2.5,,,"5 Rose Ln, Rosenort, MB R0G 1W0",
134,Morris,Rosenort MX,"49.47533401388335, -97.44442300217302",Off-road race track,5,,12042090671,"Rr1 box 115, Morris, MB R0G 1K0",
135,Morris,Lea Bank Equestrian Centre,"49.51641837816203, -97.50865497655298",Equestrian facility,5,,12042260746,"Box 352, Rosenort, MB R0G 1W0",
136,Morris,Union Point United Church Historic Site,"49.524234284183805, -97.22769244323597",Historical landmark,5,http://www.mhs.mb.ca/docs/sites/unionpointunited.shtml,,"Lord Selkirk Hwy, Ste. Agathe, MB R0G 1Y0",
137,Pembina,Pembina Valley Bible Camp & Retreat,"49.020122082391126, -98.27690502645038",Camp,4.9,http://pembinavalleybiblecamp.com/,12042462008,"MB-201, MB R0G 2T0",
138,Pembina,Pembina Valley Provincial Park,"49.00857463902149, -98.27395430271392",State park,4.7,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/pembina.html,12042422950,"201 PrRd/Rd. 37 W,Thornhill, MB R0G 2T0",
139,Pembina,Hy-wire Zipline Adventures,"49.05950732891677, -98.50823333254495",Tourist attraction,4.7,http://hywirezipline.ca/,12042423396,"Rd. 4 N, Manitou, MB R0G 1G0",
140,Pembina,Manitoba Passion Play,"49.24905113268893, -98.67245388143162",Movie theater,4.8,https://www.passionplay.ca/,,"Unamed Road, La Rivière, MB, R0G 1A0",
141,Pembina,Holiday Mountain Resort,"49.23739334296271, -98.69404321624648",,,,,"12 Later Way, La Rivière, MB R0G 1A0",
142,Pembina,La Riviere Camp Ground,"49.2382238087998, -98.6869489673521",Campground,4.5,,,"La Rivière, MB, R0G 1A0",
143,Pembina,Binney Corner Nature Preserve,"49.2635534451616, -98.59108366886336",Nature preserve,4.6,,,"Rd 50 W, MB, R0G 1G0",
144,Pembina,Manitou Town and Country Golf Club,"49.23599878858725, -98.54085701677162",Golf club,4.5,,12042422287,"132 MB-3, Manitou, MB R0G 1G0",
145,Pembina,Nellie's Homes of Manitou (Nellie McClung Heritage Site),"49.23718212225739, -98.54161049519304",Museum,4.8,http://nellieshomes.ca/,12042424241,"55 Main St, Manitou, MB R0G 1G0",
146,Pembina,Manitou Park,"49.239185677696405, -98.5300385260754",Campground,,https://www.pembina.ca/p/manitou-centennial-park,12042422838,"Edith St, Manitou, MB R0G 1G0",
147,Pembina,Manitou War Monument,"49.24044477656442, -98.53895602537736",Park,5,,,"304-218 Main St, Manitou, MB R0G 1G0",
148,Pembina,Manitou Opera House,"49.24099663478852, -98.53772340111495",Performing arts theater,4.8,http://www.manitouoperahouse.com/,12042423160,"325 Main St, Manitou, MB R0G 1G0",
149,Pembina,Manitou Community Arena,"49.24081959624672, -98.5439063960863",Arena,4.6,,12042422636,"212 Carrie St, Manitou, MB R0G 1G0/ Souris Ave",
150,Pembina,Manitou Pool,"49.24105033324686, -98.54321011244149",Outdoor swimming pool,,https://pembina.ca/m/manitou-community-pool,,"212 Carrie St, Manitou, MB R0G 1G0/ Souris Ave",
151,Pembina,Darlingford Memorial Park,"49.20534342753075, -98.38003657116315",Memorial park,5,https://www.facebook.com/DarlingfordMemorialPark,12042422838,"212 Bradburn St, Darlingford, MB R0G 0L0",
152,Pembina,Darlingford School Heritage Museum,"49.20514619785023, -98.38079801290799",Museum,4.3,,12042462232,"197 Bradburn St, Darlingford, MB R0G 0L0",
153,Dufferin,Carman Golf and Curling Club,"49.503840228867084, -98.0139255897943",Sports club,,https://www.carmangolfandcurlingclub.com/,,"4 Ave SW, Carman, MB R0G 0J0",
154,Dufferin,Carman Pool & Campground,"49.50530424457606, -98.01264861734488",Campground,4.3,http://www.carmanmanitoba.ca/,12047453814,"30 Kings Park Rd, Carman, MB R0G 0J0",
155,Dufferin,Carman Arena,"49.50718007473257, -98.01333299586862",Arena,4.3,,12047452684,"44 Kings Park Rd, Carman, MB R0G 0J0",
156,Dufferin,Carman Soccer Complex,"49.51139550404196, -98.02382896153934",Gym,4.2,,,"Sexsmith Dr., MB, R0G 0J0",
157,Dufferin,Carman Museum,"49.50302066183202, -98.01060699799216",Museum,4.5,http://www.dufferinhistoricalmuseum.ca/,12047453597,"20 Kelly Hand Dr, Carman, MB R0G 0J0",
158,Dufferin,Golden Prairie Arts Council,"49.50846315510782, -98.003657806333",Art gallery,4.6,https://goldenprairieartscouncil.com/,12047456568,"38 Centre Ave W, Carman, MB R0G 0J0",
159,Dufferin,Carman Memorial Hall,"49.50539820692719, -98.00234004502954",,,,,"12–2nd Avenue SW, Carman",
160,Dufferin,Stephenfield Provincial Park,"49.522605096259355, -98.29861422731922",State park,4.3,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/stephenfield.html,12049457273,"MB-245, Manitou, MB R0G 1G0",
